SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2020154N19269,2020,2020-06-04 00:00:00+00:00,2020-06-04 06:00:00+00:00,18.2,-91.7,40.0,17.9,-91.5,35.0,gru,6,18.038517843585193,-91.43100193756044,36.67216530601098,17.044001903918314,1.6721653060109816,1.6721653060109816,6.582556879708368,TS (34-63),slow (<10),weakening (<-5)
2020154N19269,2020,2020-06-04 06:00:00+00:00,2020-06-04 12:00:00+00:00,17.9,-91.5,35.0,17.7,-91.2,30.0,gru,6,17.73834498272818,-91.24444871318849,31.994529772031974,6.351777611326132,1.9945297720319743,1.9945297720319743,6.462226781027355,TS (34-63),slow (<10),weakening (<-5)
2020154N19269,2020,2020-06-04 12:00:00+00:00,2020-06-04 18:00:00+00:00,17.7,-91.2,30.0,17.6,-90.8,30.0,gru,6,17.615710191783784,-90.84796852161051,27.15736671154727,5.375720843299739,-2.842633288452731,2.842633288452731,7.30310143027301,TD (<34),slow (<10),steady (-5 to 5)
2020154N19269,2020,2020-06-04 18:00:00+00:00,2020-06-05 00:00:00+00:00,17.6,-90.8,30.0,17.9,-90.4,30.0,gru,6,17.570703026408133,-90.34220329349378,29.15192886923555,37.12433412709558,-0.8480711307644491,0.8480711307644491,8.986429936337165,TD (<34),slow (<10),steady (-5 to 5)
2020154N19269,2020,2020-06-05 00:00:00+00:00,2020-06-05 06:00:00+00:00,17.9,-90.4,30.0,18.6,-90.1,35.0,gru,6,18.290583158508852,-90.06961711507135,30.67966795350292,34.554573292192636,-4.320332046497079,4.320332046497079,14.006120338247555,TD (<34),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-05 06:00:00+00:00,2020-06-05 12:00:00+00:00,18.6,-90.1,35.0,19.6,-89.9,40.0,gru,6,19.197075450507583,-89.92877142535497,40.12643953758258,44.904734775906256,0.1264395375825771,0.1264395375825771,18.86056263358076,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-05 12:00:00+00:00,2020-06-05 18:00:00+00:00,19.6,-89.9,40.0,20.8,-89.9,45.0,gru,6,20.44510519979053,-89.8476845393975,46.6261109800941,39.836356729912445,1.6261109800940972,1.6261109800940972,22.239016046706553,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-05 18:00:00+00:00,2020-06-06 00:00:00+00:00,20.8,-89.9,45.0,22.0,-90.0,50.0,gru,6,21.823699900216123,-90.02683018281417,51.662814198965364,19.798137565623904,1.6628141989653642,1.6628141989653642,22.30585031736916,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-06 00:00:00+00:00,2020-06-06 06:00:00+00:00,22.0,-90.0,50.0,23.0,-90.1,50.0,gru,6,23.06315659226326,-90.18002831680825,55.94890864763123,10.788192367043054,5.948908647631228,5.948908647631228,18.611434731545067,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-06 06:00:00+00:00,2020-06-06 12:00:00+00:00,23.0,-90.1,50.0,23.9,-90.2,45.0,gru,6,23.947353834793706,-90.19387492334901,50.850417383051294,5.302189976845914,5.850417383051294,5.850417383051294,16.765688918712463,TS (34-63),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-06 12:00:00+00:00,2020-06-06 18:00:00+00:00,23.9,-90.2,45.0,24.8,-90.2,45.0,gru,6,24.83268807648537,-90.21832659476053,41.82805778456681,4.078312806957161,-3.171942215433191,3.171942215433191,16.67926203502996,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-06 18:00:00+00:00,2020-06-07 00:00:00+00:00,24.8,-90.2,45.0,25.8,-90.1,45.0,gru,6,25.677397395468606,-90.17077591154478,44.284104492330805,15.365833758455928,-0.7158955076691953,0.7158955076691953,18.60809519597694,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 00:00:00+00:00,2020-06-07 06:00:00+00:00,25.8,-90.1,45.0,26.9,-90.0,45.0,gru,6,26.7672048727061,-89.95896407818607,44.757159288702354,15.317244754556153,-0.24284071129764584,0.24284071129764584,20.453292441731772,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 06:00:00+00:00,2020-06-07 12:00:00+00:00,26.9,-90.0,45.0,28.0,-89.9,45.0,gru,6,27.94609222573197,-89.84666135418114,44.19724743233615,7.9604476400675726,-0.8027525676638518,0.8027525676638518,20.45199163874676,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 12:00:00+00:00,2020-06-07 18:00:00+00:00,28.0,-89.9,45.0,29.0,-89.8,45.0,gru,6,29.039289269956967,-89.73972396474159,43.67277160894683,7.310043980934963,-1.3272283910531684,1.3272283910531684,18.60393742002881,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-07 18:00:00+00:00,2020-06-08 00:00:00+00:00,29.0,-89.8,45.0,29.8,-89.9,45.0,gru,6,29.94292079845578,-89.62730129730906,42.9560432836888,30.723665705760986,-2.0439567163112002,2.0439567163112002,14.913663969515035,TS (34-63),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-08 00:00:00+00:00,2020-06-08 06:00:00+00:00,29.8,-89.9,45.0,30.6,-90.6,35.0,gru,6,30.520681498573147,-89.95404400725046,42.300954350463925,62.475518672107,7.300954350463925,7.300954350463925,18.588051933052437,TS (34-63),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-08 06:00:00+00:00,2020-06-08 12:00:00+00:00,30.6,-90.6,35.0,31.7,-91.5,30.0,gru,6,31.208373898981133,-91.11337657502669,27.86059286918707,65.82811696259888,-2.1394071308129305,2.1394071308129305,24.8862023531063,TS (34-63),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-08 12:00:00+00:00,2020-06-08 18:00:00+00:00,31.7,-91.5,30.0,32.9,-92.0,30.0,gru,6,32.47057370007459,-92.25828575151233,24.47250834691854,53.51974491095642,-5.527491653081459,5.527491653081459,23.577860114566793,TD (<34),typical (10-25),steady (-5 to 5)
2020154N19269,2020,2020-06-08 18:00:00+00:00,2020-06-09 00:00:00+00:00,32.9,-92.0,30.0,34.2,-92.1,25.0,gru,6,33.94300202845261,-92.29015407726432,26.99877161568824,33.51713730440361,1.9987716156882414,1.9987716156882414,24.14171931330873,TD (<34),typical (10-25),weakening (<-5)
2020154N19269,2020,2020-06-09 00:00:00+00:00,2020-06-09 06:00:00+00:00,34.2,-92.1,25.0,35.8,-92.2,25.0,gru,6,35.413743483205664,-91.93455846522907,20.925569709673784,49.19908195286995,-4.074430290326216,4.074430290326216,29.690850676021892,TD (<34),fast (>=25),steady (-5 to 5)
2020154N19269,2020,2020-06-09 06:00:00+00:00,2020-06-09 12:00:00+00:00,35.8,-92.2,25.0,38.0,-92.1,25.0,gru,6,37.125109636442595,-92.08980787306265,20.83967270966788,97.28765183695823,-4.16032729033212,4.16032729033212,40.798446760410734,TD (<34),fast (>=25),steady (-5 to 5)
2020154N19269,2020,2020-06-09 12:00:00+00:00,2020-06-09 18:00:00+00:00,38.0,-92.1,25.0,40.3,-91.7,30.0,gru,6,39.75118281456536,-91.82712641559058,19.637238779169746,61.978336718076115,-10.362761220830254,10.362761220830254,43.01054278968264,TD (<34),fast (>=25),steady (-5 to 5)
2020174N39293,2020,2020-06-23 12:00:00+00:00,2020-06-23 18:00:00+00:00,39.4,-62.7,40.0,39.8,-61.6,40.0,gru,6,39.88182452438279,-61.44638814083649,43.38787001045727,15.962125780128934,3.38787001045727,3.38787001045727,17.368710901239858,TS (34-63),typical (10-25),steady (-5 to 5)
2020174N39293,2020,2020-06-23 18:00:00+00:00,2020-06-24 00:00:00+00:00,39.8,-61.6,40.0,40.2,-60.6,35.0,gru,6,40.23316032032958,-60.50276136175444,41.86941863212913,9.04243210308954,6.869418632129133,6.869418632129133,16.015464330766722,TS (34-63),typical (10-25),weakening (<-5)
2020186N30289,2020,2020-07-05 12:00:00+00:00,2020-07-05 18:00:00+00:00,33.8,-64.2,30.0,35.0,-61.9,30.0,gru,6,34.783794199544396,-62.514580896743624,30.28421910574934,60.991247843440036,0.2842191057493402,0.2842191057493402,41.609623032028686,TD (<34),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-05 18:00:00+00:00,2020-07-06 00:00:00+00:00,35.0,-61.9,30.0,36.4,-58.5,35.0,gru,6,36.35846180630381,-59.47742826872184,31.451048358108903,87.62486806661082,-3.5489516418910974,3.5489516418910974,57.3666039514381,TD (<34),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-06 00:00:00+00:00,2020-07-06 06:00:00+00:00,36.4,-58.5,35.0,38.1,-55.3,35.0,gru,6,37.92985320040382,-54.94372913614532,39.65685982887013,36.49765616621508,4.656859828870132,4.656859828870132,56.748058956826235,TS (34-63),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-06 06:00:00+00:00,2020-07-06 12:00:00+00:00,38.1,-55.3,35.0,39.9,-51.7,40.0,gru,6,39.74858144948359,-52.13101905597554,37.31177842838142,40.47662823510183,-2.688221571618577,2.688221571618577,61.64488218434886,TS (34-63),fast (>=25),steady (-5 to 5)
2020186N30289,2020,2020-07-06 12:00:00+00:00,2020-07-06 18:00:00+00:00,39.9,-51.7,40.0,41.7,-47.8,40.0,gru,6,41.70119159156473,-48.03738939324262,43.1340675420944,19.70891569008823,3.1340675420943995,3.1340675420943995,64.0705332247822,TS (34-63),fast (>=25),steady (-5 to 5)
2020188N28271,2020,2020-07-10 18:00:00+00:00,2020-07-11 00:00:00+00:00,38.9,-74.4,50.0,40.2,-74.3,35.0,gru,6,40.10276332370482,-73.98582379296138,45.60068644021095,28.80819263441303,10.60068644021095,10.60068644021095,24.134603350717985,TS (34-63),typical (10-25),weakening (<-5)
2020203N09323,2020,2020-07-22 18:00:00+00:00,2020-07-23 00:00:00+00:00,9.9,-44.2,45.0,9.9,-45.4,50.0,gru,6,10.016061677381837,-45.39715691280702,49.16538890091411,12.9092432951873,-0.8346110990858904,0.8346110990858904,21.907850275619506,TS (34-63),typical (10-25),steady (-5 to 5)
2020203N09323,2020,2020-07-23 00:00:00+00:00,2020-07-23 06:00:00+00:00,9.9,-45.4,50.0,9.7,-46.6,55.0,gru,6,10.017178464826838,-46.589254170267566,54.68007649302884,35.28832694206092,-0.3199235069711577,0.3199235069711577,22.225717604122988,TS (34-63),typical (10-25),steady (-5 to 5)
2020203N09323,2020,2020-07-23 06:00:00+00:00,2020-07-23 12:00:00+00:00,9.7,-46.6,55.0,9.7,-47.6,55.0,gru,6,9.669292979863876,-47.732465034217455,59.43532614155184,14.915621509788414,4.43532614155184,4.43532614155184,18.267556139602686,TS (34-63),typical (10-25),steady (-5 to 5)
2020203N09323,2020,2020-07-23 12:00:00+00:00,2020-07-23 18:00:00+00:00,9.7,-47.6,55.0,9.7,-48.8,50.0,gru,6,9.793995996265545,-48.603294163991364,56.63665130287671,23.957162068727303,6.636651302876707,6.636651302876707,21.92106389188672,TS (34-63),typical (10-25),weakening (<-5)
2020203N09323,2020,2020-07-23 18:00:00+00:00,2020-07-24 00:00:00+00:00,9.7,-48.8,50.0,9.8,-50.2,50.0,gru,6,9.785762496755364,-49.93806536241277,48.40810188567669,28.745079681579327,-1.5918981143233069,1.5918981143233069,25.637811069455694,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-24 00:00:00+00:00,2020-07-24 06:00:00+00:00,9.8,-50.2,50.0,9.9,-51.6,50.0,gru,6,9.978686894075304,-51.544439880735524,49.86619602972458,10.657679155549715,-0.133803970275423,0.133803970275423,25.630123192044746,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-24 06:00:00+00:00,2020-07-24 12:00:00+00:00,9.9,-51.6,50.0,9.9,-53.3,45.0,gru,6,10.083362438030871,-52.961164151295264,49.570301743945144,42.338198753258354,4.570301743945144,4.570301743945144,31.036104337539825,TS (34-63),fast (>=25),weakening (<-5)
2020203N09323,2020,2020-07-24 12:00:00+00:00,2020-07-24 18:00:00+00:00,9.9,-53.3,45.0,9.9,-54.8,35.0,gru,6,9.997093656998086,-54.89524771233326,42.096438047357076,15.012787082670991,7.096438047357076,7.096438047357076,27.38480452143628,TS (34-63),fast (>=25),weakening (<-5)
2020203N09323,2020,2020-07-24 18:00:00+00:00,2020-07-25 00:00:00+00:00,9.9,-54.8,35.0,10.0,-56.3,35.0,gru,6,9.98311176944336,-56.27686925624627,30.762057068113617,3.1531941314857233,-4.2379429318863835,4.2379429318863835,27.44326603330047,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-25 00:00:00+00:00,2020-07-25 06:00:00+00:00,10.0,-56.3,35.0,10.1,-57.9,35.0,gru,6,10.171470972693495,-57.776133736498664,33.964733300474265,15.715839496826199,-1.0352666995257351,1.0352666995257351,29.25576066823163,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-25 06:00:00+00:00,2020-07-25 12:00:00+00:00,10.1,-57.9,35.0,10.3,-59.8,35.0,gru,6,10.283719482349474,-59.45110581764624,34.259184734529335,38.21401875364508,-0.7408152654706655,0.7408152654706655,34.85285407732008,TS (34-63),fast (>=25),steady (-5 to 5)
2020203N09323,2020,2020-07-25 12:00:00+00:00,2020-07-25 18:00:00+00:00,10.3,-59.8,35.0,10.8,-62.1,30.0,gru,6,10.52306138284603,-61.60799944508756,34.300181715406076,61.95808629705823,4.300181715406076,4.300181715406076,42.916288485101866,TS (34-63),fast (>=25),weakening (<-5)
2020205N26272,2020,2020-07-24 00:00:00+00:00,2020-07-24 06:00:00+00:00,26.2,-91.1,35.0,26.6,-92.0,40.0,gru,6,26.445892377373287,-91.76960466008222,37.60034557607666,28.619700465518445,-2.3996544239233373,2.3996544239233373,16.677773282969046,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-24 06:00:00+00:00,2020-07-24 12:00:00+00:00,26.6,-92.0,40.0,27.1,-92.8,45.0,gru,6,26.95883688712541,-92.88887700322205,42.64101692201314,17.996706659585527,-2.3589830779868635,2.3589830779868635,16.15028326699787,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-24 12:00:00+00:00,2020-07-24 18:00:00+00:00,27.1,-92.8,45.0,27.2,-93.7,50.0,gru,6,27.560736605692533,-93.6152066979155,47.779300872506404,40.976567771245286,-2.220699127493596,2.220699127493596,14.95668157577717,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-24 18:00:00+00:00,2020-07-25 00:00:00+00:00,27.2,-93.7,50.0,27.1,-94.5,55.0,gru,6,27.317799824609196,-94.52641800624633,50.5782770960643,24.358770203389973,-4.421722903935702,4.421722903935702,13.321915749190874,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-25 00:00:00+00:00,2020-07-25 06:00:00+00:00,27.1,-94.5,55.0,27.1,-95.3,60.0,gru,6,27.118783938841073,-95.12504726213945,55.78251944398473,17.442152353691018,-4.217480556015268,4.217480556015268,13.198282315487072,TS (34-63),typical (10-25),steady (-5 to 5)
2020205N26272,2020,2020-07-25 06:00:00+00:00,2020-07-25 12:00:00+00:00,27.1,-95.3,60.0,27.1,-96.0,70.0,gru,6,27.178471103478742,-96.06499890618637,59.32823122391496,10.839938269341086,-10.671768776085038,10.671768776085038,11.548501588886692,TS (34-63),typical (10-25),strengthening (>5)
2020205N26272,2020,2020-07-25 12:00:00+00:00,2020-07-25 18:00:00+00:00,27.1,-96.0,70.0,26.9,-96.8,80.0,gru,6,27.20797988621015,-96.72804795487849,68.59427077862615,34.979240352946334,-11.405729221373846,11.405729221373846,13.720177536715212,Cat 1 (64-82),typical (10-25),strengthening (>5)
2020205N26272,2020,2020-07-25 18:00:00+00:00,2020-07-26 00:00:00+00:00,26.9,-96.8,80.0,26.7,-97.6,75.0,gru,6,26.85304507870314,-97.5402807935262,76.76253243770866,18.020925446975674,1.762532437708657,1.762532437708657,13.742723350461242,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020205N26272,2020,2020-07-26 00:00:00+00:00,2020-07-26 06:00:00+00:00,26.7,-97.6,75.0,26.5,-98.5,55.0,gru,6,26.48332273117619,-98.538575459143,56.53119975601642,4.263439625220733,1.53119975601642,1.53119975601642,15.367474049575527,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020205N26272,2020,2020-07-26 06:00:00+00:00,2020-07-26 12:00:00+00:00,26.5,-98.5,55.0,26.2,-99.3,40.0,gru,6,26.178733611867123,-99.58688065390334,35.16733984349331,28.72240472491037,-4.832660156506691,4.832660156506691,14.401952338261339,TS (34-63),typical (10-25),weakening (<-5)
2020205N26272,2020,2020-07-26 12:00:00+00:00,2020-07-26 18:00:00+00:00,26.2,-99.3,40.0,25.8,-100.3,30.0,gru,6,26.00053673084192,-100.08178433311114,30.711958095152376,31.20354215854149,0.7119580951523758,0.7119580951523758,18.23189797548721,TS (34-63),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-07-31 00:00:00+00:00,2020-07-31 06:00:00+00:00,19.9,-71.2,65.0,20.5,-72.7,70.0,gru,6,20.80595158433504,-72.44333945811387,70.45691739092541,43.249861838881706,0.45691739092541184,0.45691739092541184,28.359539490379607,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2020211N13306,2020,2020-07-31 06:00:00+00:00,2020-07-31 12:00:00+00:00,20.5,-72.7,70.0,21.3,-74.0,65.0,gru,6,21.079986759490176,-73.97383661221566,75.66300422409587,24.614309266945536,10.663004224095872,10.663004224095872,26.951173017165072,Cat 1 (64-82),fast (>=25),weakening (<-5)
2020211N13306,2020,2020-07-31 12:00:00+00:00,2020-07-31 18:00:00+00:00,21.3,-74.0,65.0,22.1,-75.1,70.0,gru,6,22.151338238999468,-75.12023686084979,63.02698798999837,6.07724647779242,-6.973012010001632,6.973012010001632,24.05337656443139,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-07-31 18:00:00+00:00,2020-08-01 00:00:00+00:00,22.1,-75.1,70.0,22.9,-75.9,75.0,gru,6,22.911434613531796,-76.06556556755541,74.45056990333363,17.005976208533472,-0.5494300966663701,0.5494300966663701,20.184786519416665,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-01 00:00:00+00:00,2020-08-01 06:00:00+00:00,22.9,-75.9,75.0,23.6,-76.7,75.0,gru,6,23.73483286690764,-76.60318362100585,83.01407398623817,17.944433763215113,8.014073986238174,8.014073986238174,18.810835703132962,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-01 06:00:00+00:00,2020-08-01 12:00:00+00:00,23.6,-76.7,75.0,24.3,-77.5,70.0,gru,6,24.328656562364394,-77.46015969157922,78.2013464693724,5.143129448986424,8.201346469372396,8.201346469372396,18.758387235614624,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-08-01 12:00:00+00:00,2020-08-01 18:00:00+00:00,24.3,-77.5,70.0,24.8,-78.3,60.0,gru,6,25.091962864669185,-78.16946434893104,68.88859370522312,35.030994130439474,8.888593705223116,8.888593705223116,16.362331931893134,Cat 1 (64-82),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-08-01 18:00:00+00:00,2020-08-02 00:00:00+00:00,24.8,-78.3,60.0,25.3,-78.9,60.0,gru,6,25.37951154686352,-78.95721801305291,57.7267436038853,10.546724042733315,-2.2732563961146965,2.2732563961146965,13.687203350435352,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-02 00:00:00+00:00,2020-08-02 06:00:00+00:00,25.3,-78.9,60.0,25.9,-79.2,55.0,gru,6,25.75879215769721,-79.49306724112117,60.9099845267087,33.270177251135046,5.909984526708698,5.909984526708698,12.19766064220861,TS (34-63),typical (10-25),weakening (<-5)
2020211N13306,2020,2020-08-02 06:00:00+00:00,2020-08-02 12:00:00+00:00,25.9,-79.2,55.0,26.6,-79.5,55.0,gru,6,26.597475438218392,-79.49737177595236,53.271571133850706,0.3835216660259558,-1.7284288661492937,1.7284288661492937,13.898058958318094,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-02 12:00:00+00:00,2020-08-02 18:00:00+00:00,26.6,-79.5,55.0,27.4,-79.6,60.0,gru,6,27.328701670747257,-79.75582874759483,55.32200712226087,17.310657022561813,-4.677992877739129,4.677992877739129,14.917679801525091,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-02 18:00:00+00:00,2020-08-03 00:00:00+00:00,27.4,-79.6,60.0,28.2,-79.7,60.0,gru,6,28.207700556889275,-79.64945629904949,64.5479901045963,5.026403355795315,4.547990104596295,4.547990104596295,14.916366322992078,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 00:00:00+00:00,2020-08-03 06:00:00+00:00,28.2,-79.7,60.0,29.1,-79.9,60.0,gru,6,29.037257870269883,-79.71801704369786,61.9081821696084,19.012952903535293,1.908182169608402,1.908182169608402,16.99345176194006,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 06:00:00+00:00,2020-08-03 12:00:00+00:00,29.1,-79.9,60.0,30.1,-80.0,60.0,gru,6,30.00138835624803,-80.0224647829001,60.891038146772544,11.176277782574015,0.8910381467725443,0.8910381467725443,18.60243285823869,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 12:00:00+00:00,2020-08-03 18:00:00+00:00,30.1,-80.0,60.0,31.2,-79.7,65.0,gru,6,31.11519156359356,-80.00300938241591,60.44529134630126,30.33580958077133,-4.554708653698739,4.554708653698739,20.939327599995334,TS (34-63),typical (10-25),steady (-5 to 5)
2020211N13306,2020,2020-08-03 18:00:00+00:00,2020-08-04 00:00:00+00:00,31.2,-79.7,65.0,32.8,-79.1,80.0,gru,6,32.38341310170419,-79.17499601135972,66.49442232134858,46.85221930070805,-13.50557767865142,13.50557767865142,31.115144032944922,Cat 1 (64-82),fast (>=25),strengthening (>5)
2020211N13306,2020,2020-08-04 00:00:00+00:00,2020-08-04 06:00:00+00:00,32.8,-79.1,80.0,35.0,-78.1,60.0,gru,6,34.51436352483577,-78.23438925279117,79.37166517002684,55.378407123322724,19.371665170026844,19.371665170026844,43.575908323662496,Cat 1 (64-82),fast (>=25),weakening (<-5)
2020211N13306,2020,2020-08-04 06:00:00+00:00,2020-08-04 12:00:00+00:00,35.0,-78.1,60.0,37.7,-76.8,60.0,gru,6,37.125931026619085,-76.9552768190914,51.891185668811126,65.29015111011688,-8.108814331188874,8.108814331188874,53.666692376891554,TS (34-63),fast (>=25),steady (-5 to 5)
2020211N13306,2020,2020-08-04 12:00:00+00:00,2020-08-04 18:00:00+00:00,37.7,-76.8,60.0,40.9,-75.1,55.0,gru,6,40.70028818263634,-75.35502532268555,53.55110385966593,30.88620755205582,-1.448896140334071,1.448896140334071,64.1160944391624,TS (34-63),fast (>=25),weakening (<-5)
2020224N11326,2020,2020-08-12 06:00:00+00:00,2020-08-12 12:00:00+00:00,12.0,-42.3,30.0,12.1,-43.7,30.0,gru,6,12.181646171463802,-43.621606345144585,30.598399464785317,12.451777664073541,0.5983994647853166,0.5983994647853166,25.441387429746555,TD (<34),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-12 12:00:00+00:00,2020-08-12 18:00:00+00:00,12.1,-43.7,30.0,12.2,-44.9,30.0,gru,6,12.276346318751692,-45.08921311044031,30.55668960870742,22.245034296898773,0.5566896087074191,0.5566896087074191,21.819685207468222,TD (<34),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-12 18:00:00+00:00,2020-08-13 00:00:00+00:00,12.2,-44.9,30.0,12.4,-46.1,30.0,gru,6,12.380299181997128,-46.127905339546686,30.520464868960723,3.7394942246509233,0.5204648689607225,0.5204648689607225,22.04236700046451,TD (<34),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-13 00:00:00+00:00,2020-08-13 06:00:00+00:00,12.4,-46.1,30.0,12.7,-47.3,30.0,gru,6,12.668814535250576,-47.31285342963031,30.61380780964287,3.7375081764295572,0.6138078096428714,0.6138078096428714,22.408280809643532,TD (<34),typical (10-25),steady (-5 to 5)
2020224N11326,2020,2020-08-13 06:00:00+00:00,2020-08-13 12:00:00+00:00,12.7,-47.3,30.0,13.4,-48.6,40.0,gru,6,13.055419335508256,-48.50742371026669,30.709339480952995,39.6044090341151,-9.290660519047005,9.290660519047005,26.81653166117476,TD (<34),fast (>=25),strengthening (>5)
2020224N11326,2020,2020-08-13 12:00:00+00:00,2020-08-13 18:00:00+00:00,13.4,-48.6,40.0,14.0,-50.0,40.0,gru,6,14.093330764226293,-49.91575408399484,45.31814766028971,13.794422525876724,5.318147660289711,5.318147660289711,27.55077366665751,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-13 18:00:00+00:00,2020-08-14 00:00:00+00:00,14.0,-50.0,40.0,14.5,-51.3,35.0,gru,6,14.600057159213588,-51.36490720876884,41.97792683672133,13.137256726336371,6.9779268367213305,6.9779268367213305,25.122216788671235,TS (34-63),fast (>=25),weakening (<-5)
2020224N11326,2020,2020-08-14 00:00:00+00:00,2020-08-14 06:00:00+00:00,14.5,-51.3,35.0,15.1,-52.8,35.0,gru,6,14.999897958885478,-52.60458913058588,34.38087533247576,23.752894898785662,-0.6191246675242397,0.6191246675242397,29.085719729925938,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-14 06:00:00+00:00,2020-08-14 12:00:00+00:00,15.1,-52.8,35.0,16.2,-54.2,35.0,gru,6,15.70388798134691,-54.23895708202963,35.04959571937218,55.32222290912692,0.04959571937217788,0.04959571937217788,32.244944213367944,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-14 12:00:00+00:00,2020-08-14 18:00:00+00:00,16.2,-54.2,35.0,17.4,-55.6,40.0,gru,6,17.277114341918196,-55.48263658299726,35.01972849601208,18.490409973233845,-4.980271503987922,4.980271503987922,33.33881061961669,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-14 18:00:00+00:00,2020-08-15 00:00:00+00:00,17.4,-55.6,40.0,18.0,-56.9,40.0,gru,6,18.5311942687941,-56.94882441768442,42.30685572902062,59.290754039091546,2.3068557290206186,2.3068557290206186,25.50331480990997,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-15 00:00:00+00:00,2020-08-15 06:00:00+00:00,18.0,-56.9,40.0,18.4,-58.3,40.0,gru,6,18.605995091663527,-58.14037956391704,40.27627120816561,28.42477154696021,0.27627120816561046,0.27627120816561046,25.738037184395978,TS (34-63),fast (>=25),steady (-5 to 5)
2020224N11326,2020,2020-08-15 06:00:00+00:00,2020-08-15 12:00:00+00:00,18.4,-58.3,40.0,18.8,-59.7,35.0,gru,6,18.819963915712947,-59.57708566581421,38.969769857538395,13.126600326036773,3.9697698575383953,3.9697698575383953,25.68328769839903,TS (34-63),fast (>=25),weakening (<-5)
2020224N11326,2020,2020-08-15 12:00:00+00:00,2020-08-15 18:00:00+00:00,18.8,-59.7,35.0,19.6,-60.9,35.0,gru,6,19.256398874010976,-60.97710419958784,32.68003235969858,39.052910658705564,-2.319967640301421,2.319967640301421,25.70764735976533,TS (34-63),fast (>=25),steady (-5 to 5)
