month,actual,trend,seasonal,residual
2005-11-01 00:00:00+00:00,3.0,2.5833333333333335,0.4166666666666665,0.9370370370370369
2005-12-01 00:00:00+00:00,1.0,2.5833333333333335,-1.5833333333333335,-0.3962962962962966
2006-01-01 00:00:00+00:00,0.0,2.5,-2.5,-1.1981481481481482
2006-02-01 00:00:00+00:00,0.0,2.25,-2.25,-0.9074074074074074
2006-03-01 00:00:00+00:00,0.0,2.0,-2.0,-0.6611111111111112
2006-04-01 00:00:00+00:00,0.0,1.8333333333333333,-1.8333333333333333,-0.6092592592592592
2006-05-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-0.2055555555555556
2006-06-01 00:00:00+00:00,1.0,0.9166666666666666,0.08333333333333337,0.2166666666666667
2006-07-01 00:00:00+00:00,2.0,0.8333333333333334,1.1666666666666665,0.8079710144927534
2006-08-01 00:00:00+00:00,3.0,0.8333333333333334,2.1666666666666665,-0.5574074074074074
2006-09-01 00:00:00+00:00,4.0,0.8333333333333334,3.1666666666666665,-0.6018518518518521
2006-10-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-2.0462962962962963
2006-11-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-0.312962962962963
2006-12-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.27037037037037026
2007-01-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.3851851851851852
2007-02-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.5092592592592592
2007-03-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.5055555555555554
2007-04-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.05740740740740735
2007-05-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,0.6277777777777779
2007-06-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,-0.19999999999999993
2007-07-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,-0.7753623188405798
2007-08-01 00:00:00+00:00,3.0,1.4166666666666667,1.5833333333333333,-1.1407407407407406
2007-09-01 00:00:00+00:00,8.0,1.4166666666666667,6.583333333333333,2.8148148148148144
2007-10-01 00:00:00+00:00,2.0,1.4166666666666667,0.5833333333333333,-0.6296296296296298
2007-11-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.8962962962962964
2007-12-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.7703703703703701
2008-01-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.031481481481481444
2008-02-01 00:00:00+00:00,0.0,1.5,-1.5,-0.15740740740740744
2008-03-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.24444444444444446
2008-04-01 00:00:00+00:00,0.0,1.25,-1.25,-0.025925925925925908
2008-05-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.5444444444444444
2008-06-01 00:00:00+00:00,0.0,1.5,-1.5,-1.3666666666666667
2008-07-01 00:00:00+00:00,3.0,1.4166666666666667,1.5833333333333333,1.2246376811594202
2008-08-01 00:00:00+00:00,4.0,1.4166666666666667,2.583333333333333,-0.14074074074074083
2008-09-01 00:00:00+00:00,4.0,1.4166666666666667,2.583333333333333,-1.1851851851851856
2008-10-01 00:00:00+00:00,4.0,1.4166666666666667,2.583333333333333,1.37037037037037
2008-11-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.10370370370370363
2008-12-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.22962962962962985
2009-01-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.11481481481481493
2009-02-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17592592592592582
2009-03-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17222222222222205
2009-04-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.14074074074074083
2009-05-01 00:00:00+00:00,1.0,0.9166666666666666,0.08333333333333337,1.0444444444444445
2009-06-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,-0.7833333333333333
2009-07-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,-1.2753623188405796
2009-08-01 00:00:00+00:00,4.0,0.9166666666666666,3.0833333333333335,0.3592592592592596
2009-09-01 00:00:00+00:00,3.0,0.9166666666666666,2.0833333333333335,-1.6851851851851851
2009-10-01 00:00:00+00:00,2.0,0.9166666666666666,1.0833333333333335,-0.12962962962962954
2009-11-01 00:00:00+00:00,1.0,0.9166666666666666,0.08333333333333337,0.6037037037037037
2009-12-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.3537037037037035
2010-01-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.3851851851851852
2010-02-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.2592592592592593
2010-03-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17222222222222205
2010-04-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.35925925925925917
2010-05-01 00:00:00+00:00,0.0,1.8333333333333333,-1.8333333333333333,-0.8722222222222221
2010-06-01 00:00:00+00:00,1.0,1.75,-0.75,-0.6166666666666667
2010-07-01 00:00:00+00:00,2.0,1.75,0.25,-0.10869565217391303
2010-08-01 00:00:00+00:00,5.0,1.75,3.25,0.5259259259259261
2010-09-01 00:00:00+00:00,8.0,1.75,6.25,2.4814814814814814
2010-10-01 00:00:00+00:00,5.0,1.75,3.25,2.037037037037037
2010-11-01 00:00:00+00:00,0.0,1.75,-1.75,-1.2296296296296296
2010-12-01 00:00:00+00:00,0.0,1.75,-1.75,-0.5629629629629631
2011-01-01 00:00:00+00:00,0.0,1.75,-1.75,-0.4481481481481482
2011-02-01 00:00:00+00:00,0.0,1.8333333333333333,-1.8333333333333333,-0.4907407407407407
2011-03-01 00:00:00+00:00,0.0,2.0833333333333335,-2.0833333333333335,-0.7444444444444447
2011-04-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.6925925925925926
2011-05-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.6222222222222221
2011-06-01 00:00:00+00:00,1.0,1.6666666666666667,-0.6666666666666667,-0.5333333333333334
2011-07-01 00:00:00+00:00,3.0,1.6666666666666667,1.3333333333333333,0.9746376811594202
2011-08-01 00:00:00+00:00,8.0,1.6666666666666667,6.333333333333333,3.609259259259259
2011-09-01 00:00:00+00:00,6.0,1.6666666666666667,4.333333333333333,0.5648148148148144
2011-10-01 00:00:00+00:00,1.0,1.6666666666666667,-0.6666666666666667,-1.8796296296296298
2011-11-01 00:00:00+00:00,1.0,1.6666666666666667,-0.6666666666666667,-0.14629629629629637
2011-12-01 00:00:00+00:00,0.0,1.8333333333333333,-1.8333333333333333,-0.6462962962962964
2012-01-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.6148148148148149
2012-02-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.3240740740740742
2012-03-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.32777777777777795
2012-04-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.10925925925925917
2012-05-01 00:00:00+00:00,2.0,1.6666666666666667,0.33333333333333326,1.2944444444444443
2012-06-01 00:00:00+00:00,2.0,1.5833333333333333,0.41666666666666674,0.55
2012-07-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-1.9420289855072463
2012-08-01 00:00:00+00:00,8.0,1.5833333333333333,6.416666666666667,3.692592592592593
2012-09-01 00:00:00+00:00,2.0,1.5833333333333333,0.41666666666666674,-3.351851851851852
2012-10-01 00:00:00+00:00,5.0,1.5833333333333333,3.416666666666667,2.203703703703704
2012-11-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-1.0629629629629629
2012-12-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.22962962962962985
2013-01-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.11481481481481493
2013-02-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.2407407407407407
2013-03-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.25555555555555554
2013-04-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.10925925925925917
2013-05-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,-0.12222222222222212
2013-06-01 00:00:00+00:00,2.0,1.1666666666666667,0.8333333333333333,0.9666666666666666
2013-07-01 00:00:00+00:00,2.0,1.25,0.75,0.391304347826087
2013-08-01 00:00:00+00:00,2.0,1.25,0.75,-1.9740740740740739
2013-09-01 00:00:00+00:00,5.0,1.25,3.75,-0.0185185185185186
2013-10-01 00:00:00+00:00,2.0,1.25,0.75,-0.462962962962963
2013-11-01 00:00:00+00:00,1.0,1.25,-0.25,0.27037037037037037
2013-12-01 00:00:00+00:00,1.0,1.25,-0.25,0.9370370370370369
2014-01-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.21851851851851856
2014-02-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.2592592592592593
2014-03-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.25555555555555554
2014-04-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.3907407407407407
2014-05-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.04444444444444451
2014-06-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,-0.7000000000000001
2014-07-01 00:00:00+00:00,2.0,0.75,1.25,0.8913043478260869
2014-08-01 00:00:00+00:00,2.0,0.75,1.25,-1.4740740740740739
2014-09-01 00:00:00+00:00,2.0,0.75,1.25,-2.5185185185185186
2014-10-01 00:00:00+00:00,3.0,0.75,2.25,1.037037037037037
2014-11-01 00:00:00+00:00,0.0,0.75,-0.75,-0.22962962962962963
2014-12-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.3537037037037035
2015-01-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.3851851851851852
2015-02-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.5092592592592592
2015-03-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.42222222222222217
2015-04-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.05740740740740735
2015-05-01 00:00:00+00:00,1.0,0.9166666666666666,0.08333333333333337,1.0444444444444445
2015-06-01 00:00:00+00:00,1.0,1.0,0.0,0.13333333333333333
2015-07-01 00:00:00+00:00,1.0,1.0,0.0,-0.358695652173913
2015-08-01 00:00:00+00:00,3.0,1.0833333333333333,1.9166666666666667,-0.8074074074074071
2015-09-01 00:00:00+00:00,5.0,1.0833333333333333,3.916666666666667,0.14814814814814836
2015-10-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,-2.2962962962962963
2015-11-01 00:00:00+00:00,1.0,1.0833333333333333,-0.08333333333333326,0.4370370370370371
2015-12-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.10370370370370363
2016-01-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,1.135185185185185
2016-02-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.2592592592592593
2016-03-01 00:00:00+00:00,0.0,1.25,-1.25,0.0888888888888888
2016-04-01 00:00:00+00:00,0.0,1.25,-1.25,-0.025925925925925908
2016-05-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,0.6277777777777779
2016-06-01 00:00:00+00:00,2.0,1.3333333333333333,0.6666666666666667,0.8
2016-07-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-1.6920289855072463
2016-08-01 00:00:00+00:00,5.0,1.25,3.75,1.0259259259259261
2016-09-01 00:00:00+00:00,5.0,1.25,3.75,-0.0185185185185186
2016-10-01 00:00:00+00:00,1.0,1.25,-0.25,-1.462962962962963
2016-11-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,0.1870370370370371
2016-12-01 00:00:00+00:00,0.0,1.25,-1.25,-0.06296296296296311
2017-01-01 00:00:00+00:00,0.0,1.25,-1.25,0.051851851851851816
2017-02-01 00:00:00+00:00,0.0,1.5,-1.5,-0.15740740740740744
2017-03-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.07777777777777795
2017-04-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,0.8907407407407408
2017-05-01 00:00:00+00:00,0.0,1.5,-1.5,-0.5388888888888889
2017-06-01 00:00:00+00:00,2.0,1.5,0.5,0.6333333333333333
2017-07-01 00:00:00+00:00,3.0,1.5,1.5,1.141304347826087
2017-08-01 00:00:00+00:00,4.0,1.5,2.5,-0.22407407407407387
2017-09-01 00:00:00+00:00,4.0,1.5,2.5,-1.2685185185185186
2017-10-01 00:00:00+00:00,3.0,1.5,1.5,0.287037037037037
2017-11-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.10370370370370363
2017-12-01 00:00:00+00:00,0.0,1.5,-1.5,-0.3129629629629631
2018-01-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.031481481481481444
2018-02-01 00:00:00+00:00,0.0,1.25,-1.25,0.09259259259259256
2018-03-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17222222222222205
2018-04-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.19259259259259265
2018-05-01 00:00:00+00:00,1.0,1.4166666666666667,-0.41666666666666674,0.5444444444444444
2018-06-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-1.2
2018-07-01 00:00:00+00:00,2.0,1.3333333333333333,0.6666666666666667,0.3079710144927537
2018-08-01 00:00:00+00:00,3.0,1.3333333333333333,1.6666666666666667,-1.0574074074074071
2018-09-01 00:00:00+00:00,7.0,1.3333333333333333,5.666666666666667,1.8981481481481484
2018-10-01 00:00:00+00:00,3.0,1.3333333333333333,1.6666666666666667,0.4537037037037037
2018-11-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.8129629629629629
2018-12-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.14629629629629637
2019-01-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.031481481481481444
2019-02-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.0092592592592593
2019-03-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.005555555555555536
2019-04-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.10925925925925917
2019-05-01 00:00:00+00:00,1.0,1.5833333333333333,-0.5833333333333333,0.3777777777777779
2019-06-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-1.5333333333333334
2019-07-01 00:00:00+00:00,2.0,1.6666666666666667,0.33333333333333326,-0.025362318840579767
2019-08-01 00:00:00+00:00,3.0,1.6666666666666667,1.3333333333333333,-1.3907407407407406
2019-09-01 00:00:00+00:00,7.0,1.6666666666666667,5.333333333333333,1.5648148148148144
2019-10-01 00:00:00+00:00,6.0,1.6666666666666667,4.333333333333333,3.1203703703703702
2019-11-01 00:00:00+00:00,1.0,1.6666666666666667,-0.6666666666666667,-0.14629629629629637
2019-12-01 00:00:00+00:00,0.0,1.75,-1.75,-0.5629629629629631
2020-01-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.6148148148148149
2020-02-01 00:00:00+00:00,0.0,2.25,-2.25,-0.9074074074074074
2020-03-01 00:00:00+00:00,0.0,2.4166666666666665,-2.4166666666666665,-1.0777777777777777
2020-04-01 00:00:00+00:00,0.0,2.5833333333333335,-2.5833333333333335,-1.3592592592592594
2020-05-01 00:00:00+00:00,2.0,2.5,-0.5,0.46111111111111114
2020-06-01 00:00:00+00:00,2.0,2.5833333333333335,-0.5833333333333335,-0.4500000000000002
2020-07-01 00:00:00+00:00,6.0,2.5833333333333335,3.4166666666666665,3.0579710144927534
2020-08-01 00:00:00+00:00,5.0,2.5833333333333335,2.4166666666666665,-0.30740740740740735
2020-09-01 00:00:00+00:00,9.0,2.5833333333333335,6.416666666666666,2.6481481481481475
2020-10-01 00:00:00+00:00,5.0,2.5833333333333335,2.4166666666666665,1.2037037037037035
2020-11-01 00:00:00+00:00,2.0,2.5833333333333335,-0.5833333333333335,-0.06296296296296311
2020-12-01 00:00:00+00:00,0.0,2.5,-2.5,-1.312962962962963
2021-01-01 00:00:00+00:00,0.0,2.6666666666666665,-2.6666666666666665,-1.3648148148148147
2021-02-01 00:00:00+00:00,0.0,2.1666666666666665,-2.1666666666666665,-0.824074074074074
2021-03-01 00:00:00+00:00,0.0,2.3333333333333335,-2.3333333333333335,-0.9944444444444447
2021-04-01 00:00:00+00:00,0.0,2.25,-2.25,-1.025925925925926
2021-05-01 00:00:00+00:00,1.0,1.9166666666666667,-0.9166666666666667,0.0444444444444444
2021-06-01 00:00:00+00:00,4.0,1.75,2.25,2.3833333333333333
2021-07-01 00:00:00+00:00,0.0,1.75,-1.75,-2.108695652173913
2021-08-01 00:00:00+00:00,7.0,1.75,5.25,2.525925925925926
2021-09-01 00:00:00+00:00,8.0,1.75,6.25,2.4814814814814814
2021-10-01 00:00:00+00:00,1.0,1.75,-0.75,-1.962962962962963
2021-11-01 00:00:00+00:00,0.0,1.75,-1.75,-1.2296296296296296
2021-12-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.47962962962962985
2022-01-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.11481481481481493
2022-02-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.2407407407407407
2022-03-01 00:00:00+00:00,0.0,1.0,-1.0,0.3388888888888888
2022-04-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.30740740740740746
2022-05-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-0.2055555555555556
2022-06-01 00:00:00+00:00,1.0,1.3333333333333333,-0.33333333333333326,-0.19999999999999993
2022-07-01 00:00:00+00:00,2.0,1.3333333333333333,0.6666666666666667,0.3079710144927537
2022-08-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-4.140740740740741
2022-09-01 00:00:00+00:00,7.0,1.4166666666666667,5.583333333333333,1.8148148148148144
2022-10-01 00:00:00+00:00,4.0,1.4166666666666667,2.583333333333333,1.37037037037037
2022-11-01 00:00:00+00:00,2.0,1.4166666666666667,0.5833333333333333,1.1037037037037036
2022-12-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.22962962962962985
2023-01-01 00:00:00+00:00,1.0,1.5833333333333333,-0.5833333333333333,0.7185185185185186
2023-02-01 00:00:00+00:00,0.0,1.5,-1.5,-0.15740740740740744
2023-03-01 00:00:00+00:00,0.0,2.0833333333333335,-2.0833333333333335,-0.7444444444444447
2023-04-01 00:00:00+00:00,0.0,2.0,-2.0,-0.7759259259259259
2023-05-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.9555555555555556
2023-06-01 00:00:00+00:00,3.0,1.75,1.25,1.3833333333333333
2023-07-01 00:00:00+00:00,1.0,1.75,-0.75,-1.108695652173913
2023-08-01 00:00:00+00:00,7.0,1.6666666666666667,5.333333333333333,2.609259259259259
2023-09-01 00:00:00+00:00,6.0,1.6666666666666667,4.333333333333333,0.5648148148148144
2023-10-01 00:00:00+00:00,3.0,1.6666666666666667,1.3333333333333333,0.12037037037037024
2023-11-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-1.1462962962962964
2023-12-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.47962962962962985
2024-01-01 00:00:00+00:00,0.0,1.6666666666666667,-1.6666666666666667,-0.3648148148148149
2024-02-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.2407407407407407
2024-03-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.17222222222222205
2024-04-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,0.05740740740740735
2024-05-01 00:00:00+00:00,0.0,1.25,-1.25,-0.28888888888888886
2024-06-01 00:00:00+00:00,3.0,1.5,1.5,1.6333333333333333
2024-07-01 00:00:00+00:00,0.0,1.5,-1.5,-1.858695652173913
2024-08-01 00:00:00+00:00,2.0,1.5,0.5,-2.224074074074074
2024-09-01 00:00:00+00:00,6.0,1.5,4.5,0.7314814814814814
2024-10-01 00:00:00+00:00,4.0,1.5,2.5,1.287037037037037
2024-11-01 00:00:00+00:00,3.0,1.5,1.5,2.0203703703703706
2024-12-01 00:00:00+00:00,0.0,1.5,-1.5,-0.3129629629629631
2025-01-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.11481481481481493
2025-02-01 00:00:00+00:00,0.0,1.5,-1.5,-0.15740740740740744
2025-03-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.24444444444444446
2025-04-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.10925925925925917
2025-05-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.3722222222222221
2025-06-01 00:00:00+00:00,2.0,1.0833333333333333,0.9166666666666667,1.05
2025-07-01 00:00:00+00:00,1.0,1.0833333333333333,-0.08333333333333326,-0.4420289855072463
2025-08-01 00:00:00+00:00,3.0,,,
2025-09-01 00:00:00+00:00,3.0,,,
2025-10-01 00:00:00+00:00,4.0,,,
2025-11-01 00:00:00+00:00,0.0,,,
2025-12-01 00:00:00+00:00,0.0,,,
